"","round","contribution","frequency","mean","replicationNumber"
"4764",10,10,0.171,5.122,44
"4765",11,0,0.156,5.236,44
"4766",11,2,0.114,5.236,44
"4767",11,4,0.187,5.236,44
"4768",11,6,0.21,5.236,44
"4769",11,8,0.165,5.236,44
"4770",11,10,0.168,5.236,44
"4771",12,0,0.156,5.208,44
"4772",12,2,0.121,5.208,44
"4773",12,4,0.188,5.208,44
"4774",12,6,0.201,5.208,44
"4775",12,8,0.166,5.208,44
"4776",12,10,0.168,5.208,44
"4777",13,0,0.158,5.232,44
"4778",13,2,0.124,5.232,44
"4779",13,4,0.173,5.232,44
"4780",13,6,0.209,5.232,44
"4781",13,8,0.161,5.232,44
"4782",13,10,0.175,5.232,44
"4783",14,0,0.165,5.128,44
"4784",14,2,0.131,5.128,44
"4785",14,4,0.165,5.128,44
"4786",14,6,0.218,5.128,44
"4787",14,8,0.156,5.128,44
"4788",14,10,0.165,5.128,44
"4789",1,0,0.156,5.22,43
"4790",1,2,0.147,5.22,43
"4791",1,4,0.162,5.22,43
"4792",1,6,0.184,5.22,43
"4793",1,8,0.168,5.22,43
"4794",1,10,0.183,5.22,43
"4795",2,0,0.154,5.258,43
"4796",2,2,0.136,5.258,43
"4797",2,4,0.162,5.258,43
"4798",2,6,0.204,5.258,43
"4799",2,8,0.163,5.258,43
"4800",2,10,0.181,5.258,43
"4801",3,0,0.125,5.504,43
"4802",3,2,0.134,5.504,43
"4803",3,4,0.171,5.504,43
"4804",3,6,0.212,5.504,43
"4805",3,8,0.15,5.504,43
"4806",3,10,0.208,5.504,43
"4807",4,0,0.125,5.486,43
"4808",4,2,0.133,5.486,43
"4809",4,4,0.19,5.486,43
"4810",4,6,0.187,5.486,43
"4811",4,8,0.156,5.486,43
"4812",4,10,0.209,5.486,43
"4813",5,0,0.143,5.372,43
"4814",5,2,0.117,5.372,43
"4815",5,4,0.204,5.372,43
"4816",5,6,0.19,5.372,43
"4817",5,8,0.139,5.372,43
"4818",5,10,0.207,5.372,43
"4819",6,0,0.163,5.304,43
"4820",6,2,0.1,5.304,43
"4821",6,4,0.201,5.304,43
"4822",6,6,0.186,5.304,43
"4823",6,8,0.158,5.304,43
"4824",6,10,0.192,5.304,43
"4825",7,0,0.166,5.242,43
"4826",7,2,0.101,5.242,43
"4827",7,4,0.199,5.242,43
"4828",7,6,0.194,5.242,43
"4829",7,8,0.16,5.242,43
"4830",7,10,0.18,5.242,43
"4831",8,0,0.178,5.19,43
"4832",8,2,0.101,5.19,43
"4833",8,4,0.19,5.19,43
"4834",8,6,0.186,5.19,43
"4835",8,8,0.169,5.19,43
"4836",8,10,0.176,5.19,43
"4837",9,0,0.185,5.016,43
"4838",9,2,0.115,5.016,43
"4839",9,4,0.199,5.016,43
"4840",9,6,0.181,5.016,43
"4841",9,8,0.148,5.016,43
"4842",9,10,0.172,5.016,43
"4843",10,0,0.207,4.842,43
"4844",10,2,0.122,4.842,43
"4845",10,4,0.184,4.842,43
"4846",10,6,0.187,4.842,43
"4847",10,8,0.13,4.842,43
"4848",10,10,0.17,4.842,43
"4849",11,0,0.195,4.902,43
"4850",11,2,0.124,4.902,43
"4851",11,4,0.182,4.902,43
"4852",11,6,0.195,4.902,43
"4853",11,8,0.142,4.902,43
"4854",11,10,0.162,4.902,43
"4855",12,0,0.208,4.682,43
"4856",12,2,0.132,4.682,43
"4857",12,4,0.19,4.682,43
"4858",12,6,0.191,4.682,43
"4859",12,8,0.139,4.682,43
"4860",12,10,0.14,4.682,43
"4861",13,0,0.207,4.592,43
"4862",13,2,0.148,4.592,43
"4863",13,4,0.185,4.592,43
"4864",13,6,0.198,4.592,43
"4865",13,8,0.126,4.592,43
"4866",13,10,0.136,4.592,43
"4867",14,0,0.202,4.59,43
"4868",14,2,0.157,4.59,43
"4869",14,4,0.15,4.59,43
"4870",14,6,0.237,4.59,43
"4871",14,8,0.143,4.59,43
"4872",14,10,0.111,4.59,43
"4873",1,0,0.172,4.806,42
"4874",1,2,0.185,4.806,42
"4875",1,4,0.174,4.806,42
"4876",1,6,0.166,4.806,42
"4877",1,8,0.143,4.806,42
"4878",1,10,0.16,4.806,42
"4879",2,0,0.165,4.838,42
"4880",2,2,0.185,4.838,42
"4881",2,4,0.165,4.838,42
"4882",2,6,0.185,4.838,42
"4883",2,8,0.151,4.838,42
"4884",2,10,0.149,4.838,42
"4885",3,0,0.159,4.824,42
"4886",3,2,0.193,4.824,42
"4887",3,4,0.177,4.824,42
"4888",3,6,0.162,4.824,42
"4889",3,8,0.166,4.824,42
"4890",3,10,0.143,4.824,42
"4891",4,0,0.171,4.834,42
"4892",4,2,0.187,4.834,42
"4893",4,4,0.174,4.834,42
"4894",4,6,0.148,4.834,42
"4895",4,8,0.162,4.834,42
"4896",4,10,0.158,4.834,42
"4897",5,0,0.178,4.79,42
"4898",5,2,0.186,4.79,42
"4899",5,4,0.171,4.79,42
"4900",5,6,0.146,4.79,42
"4901",5,8,0.166,4.79,42
"4902",5,10,0.153,4.79,42
"4903",6,0,0.178,4.824,42
"4904",6,2,0.171,4.824,42
"4905",6,4,0.2,4.824,42
"4906",6,6,0.123,4.824,42
"4907",6,8,0.168,4.824,42
"4908",6,10,0.16,4.824,42
"4909",7,0,0.182,4.884,42
"4910",7,2,0.165,4.884,42
"4911",7,4,0.192,4.884,42
"4912",7,6,0.122,4.884,42
"4913",7,8,0.168,4.884,42
"4914",7,10,0.171,4.884,42
"4915",8,0,0.196,4.618,42
"4916",8,2,0.168,4.618,42
"4917",8,4,0.213,4.618,42
"4918",8,6,0.124,4.618,42
"4919",8,8,0.152,4.618,42
"4920",8,10,0.147,4.618,42
"4921",9,0,0.203,4.596,42
"4922",9,2,0.187,4.596,42
"4923",9,4,0.176,4.596,42
"4924",9,6,0.118,4.596,42
"4925",9,8,0.175,4.596,42
"4926",9,10,0.141,4.596,42
"4927",10,0,0.178,4.778,42
"4928",10,2,0.189,4.778,42
"4929",10,4,0.187,4.778,42
"4930",10,6,0.108,4.778,42
"4931",10,8,0.188,4.778,42
"4932",10,10,0.15,4.778,42
"4933",11,0,0.17,4.822,42
"4934",11,2,0.182,4.822,42
"4935",11,4,0.203,4.822,42
"4936",11,6,0.108,4.822,42
"4937",11,8,0.186,4.822,42
"4938",11,10,0.151,4.822,42
"4939",12,0,0.194,4.718,42
"4940",12,2,0.17,4.718,42
"4941",12,4,0.203,4.718,42
"4942",12,6,0.098,4.718,42
"4943",12,8,0.186,4.718,42
"4944",12,10,0.149,4.718,42
"4945",13,0,0.204,4.738,42
"4946",13,2,0.148,4.738,42
"4947",13,4,0.214,4.738,42
"4948",13,6,0.089,4.738,42
"4949",13,8,0.199,4.738,42
"4950",13,10,0.146,4.738,42
"4951",14,0,0.201,4.676,42
"4952",14,2,0.161,4.676,42
"4953",14,4,0.211,4.676,42
"4954",14,6,0.096,4.676,42
"4955",14,8,0.188,4.676,42
"4956",14,10,0.143,4.676,42
"4957",1,0,0.162,5.05,41
"4958",1,2,0.148,5.05,41
"4959",1,4,0.181,5.05,41
"4960",1,6,0.18,5.05,41
"4961",1,8,0.17,5.05,41
"4962",1,10,0.159,5.05,41
"4963",2,0,0.157,4.996,41
"4964",2,2,0.156,4.996,41
"4965",2,4,0.186,4.996,41
"4966",2,6,0.179,4.996,41
"4967",2,8,0.177,4.996,41
"4968",2,10,0.145,4.996,41
"4969",3,0,0.172,4.878,41
"4970",3,2,0.147,4.878,41
"4971",3,4,0.182,4.878,41
"4972",3,6,0.196,4.878,41
"4973",3,8,0.175,4.878,41
"4974",3,10,0.128,4.878,41
"4975",4,0,0.178,4.92,41
"4976",4,2,0.143,4.92,41
"4977",4,4,0.174,4.92,41
"4978",4,6,0.19,4.92,41
"4979",4,8,0.176,4.92,41
"4980",4,10,0.139,4.92,41
"4981",5,0,0.17,4.892,41
"4982",5,2,0.164,4.892,41
"4983",5,4,0.165,4.892,41
"4984",5,6,0.189,4.892,41
"4985",5,8,0.175,4.892,41
"4986",5,10,0.137,4.892,41
"4987",6,0,0.151,5.034,41
"4988",6,2,0.153,5.034,41
"4989",6,4,0.175,5.034,41
"4990",6,6,0.206,5.034,41
"4991",6,8,0.179,5.034,41
"4992",6,10,0.136,5.034,41
"4993",7,0,0.152,5.004,41
"4994",7,2,0.162,5.004,41
"4995",7,4,0.184,5.004,41
"4996",7,6,0.179,5.004,41
"4997",7,8,0.18,5.004,41
"4998",7,10,0.143,5.004,41
"4999",8,0,0.169,4.808,41
"5000",8,2,0.162,4.808,41
"5001",8,4,0.194,4.808,41
"5002",8,6,0.174,4.808,41
"5003",8,8,0.173,4.808,41
"5004",8,10,0.128,4.808,41
"5005",9,0,0.158,4.812,41
"5006",9,2,0.162,4.812,41
"5007",9,4,0.204,4.812,41
"5008",9,6,0.187,4.812,41
"5009",9,8,0.17,4.812,41
"5010",9,10,0.119,4.812,41
"5011",10,0,0.16,4.642,41
"5012",10,2,0.175,4.642,41
"5013",10,4,0.218,4.642,41
"5014",10,6,0.183,4.642,41
"5015",10,8,0.159,4.642,41
"5016",10,10,0.105,4.642,41
"5017",11,0,0.177,4.65,41
"5018",11,2,0.153,4.65,41
"5019",11,4,0.218,4.65,41
"5020",11,6,0.185,4.65,41
"5021",11,8,0.154,4.65,41
"5022",11,10,0.113,4.65,41
"5023",12,0,0.182,4.7,41
"5024",12,2,0.149,4.7,41
"5025",12,4,0.216,4.7,41
"5026",12,6,0.168,4.7,41
"5027",12,8,0.16,4.7,41
"5028",12,10,0.125,4.7,41
"5029",13,0,0.199,4.692,41
"5030",13,2,0.145,4.692,41
"5031",13,4,0.197,4.692,41
"5032",13,6,0.164,4.692,41
"5033",13,8,0.16,4.692,41
"5034",13,10,0.135,4.692,41
"5035",14,0,0.21,4.73,41
"5036",14,2,0.137,4.73,41
"5037",14,4,0.184,4.73,41
"5038",14,6,0.169,4.73,41
"5039",14,8,0.147,4.73,41
"5040",14,10,0.153,4.73,41
"5041",1,0,0.181,4.988,40
"5042",1,2,0.152,4.988,40
"5043",1,4,0.161,4.988,40
"5044",1,6,0.172,4.988,40
"5045",1,8,0.166,4.988,40
"5046",1,10,0.168,4.988,40
"5047",2,0,0.177,5.164,40
"5048",2,2,0.13,5.164,40
"5049",2,4,0.165,5.164,40
"5050",2,6,0.171,5.164,40
"5051",2,8,0.176,5.164,40
"5052",2,10,0.181,5.164,40
"5053",3,0,0.17,5.356,40
"5054",3,2,0.117,5.356,40
"5055",3,4,0.15,5.356,40
"5056",3,6,0.182,5.356,40
"5057",3,8,0.19,5.356,40
"5058",3,10,0.191,5.356,40
"5059",4,0,0.154,5.454,40
"5060",4,2,0.124,5.454,40
"5061",4,4,0.158,5.454,40
"5062",4,6,0.165,5.454,40
"5063",4,8,0.203,5.454,40
"5064",4,10,0.196,5.454,40
"5065",5,0,0.149,5.508,40
"5066",5,2,0.143,5.508,40
"5067",5,4,0.141,5.508,40
"5068",5,6,0.148,5.508,40
"5069",5,8,0.21,5.508,40
"5070",5,10,0.209,5.508,40
"5071",6,0,0.165,5.294,40
"5072",6,2,0.144,5.294,40
"5073",6,4,0.155,5.294,40
"5074",6,6,0.139,5.294,40
"5075",6,8,0.209,5.294,40
"5076",6,10,0.188,5.294,40
"5077",7,0,0.141,5.408,40
"5078",7,2,0.155,5.408,40
"5079",7,4,0.16,5.408,40
"5080",7,6,0.143,5.408,40
"5081",7,8,0.205,5.408,40
"5082",7,10,0.196,5.408,40
"5083",8,0,0.138,5.342,40
"5084",8,2,0.159,5.342,40
"5085",8,4,0.181,5.342,40
"5086",8,6,0.13,5.342,40
"5087",8,8,0.2,5.342,40
"5088",8,10,0.192,5.342,40
"5089",9,0,0.149,5.39,40
"5090",9,2,0.152,5.39,40
"5091",9,4,0.168,5.39,40
"5092",9,6,0.123,5.39,40
"5093",9,8,0.202,5.39,40
"5094",9,10,0.206,5.39,40
"5095",10,0,0.134,5.512,40
"5096",10,2,0.158,5.512,40
"5097",10,4,0.16,5.512,40
"5098",10,6,0.134,5.512,40
"5099",10,8,0.194,5.512,40
"5100",10,10,0.22,5.512,40
"5101",11,0,0.136,5.582,40
"5102",11,2,0.147,5.582,40
"5103",11,4,0.157,5.582,40
"5104",11,6,0.121,5.582,40
"5105",11,8,0.228,5.582,40
"5106",11,10,0.211,5.582,40
"5107",12,0,0.122,5.63,40
"5108",12,2,0.156,5.63,40
"5109",12,4,0.17,5.63,40
"5110",12,6,0.112,5.63,40
"5111",12,8,0.217,5.63,40
"5112",12,10,0.223,5.63,40
"5113",13,0,0.118,5.578,40
"5114",13,2,0.169,5.578,40
"5115",13,4,0.162,5.578,40
"5116",13,6,0.115,5.578,40
"5117",13,8,0.229,5.578,40
"5118",13,10,0.207,5.578,40
"5119",14,0,0.112,5.738,40
"5120",14,2,0.153,5.738,40
"5121",14,4,0.164,5.738,40
"5122",14,6,0.108,5.738,40
"5123",14,8,0.251,5.738,40
"5124",14,10,0.212,5.738,40
"5125",1,0,0.153,5.236,39
"5126",1,2,0.152,5.236,39
"5127",1,4,0.164,5.236,39
"5128",1,6,0.169,5.236,39
"5129",1,8,0.179,5.236,39
"5130",1,10,0.183,5.236,39
"5131",2,0,0.152,5.226,39
"5132",2,2,0.153,5.226,39
"5133",2,4,0.171,5.226,39
"5134",2,6,0.166,5.226,39
"5135",2,8,0.17,5.226,39
"5136",2,10,0.188,5.226,39
"5137",3,0,0.15,5.228,39
"5138",3,2,0.17,5.228,39
"5139",3,4,0.147,5.228,39
"5140",3,6,0.173,5.228,39
"5141",3,8,0.169,5.228,39
"5142",3,10,0.191,5.228,39
"5143",4,0,0.154,5.24,39
"5144",4,2,0.159,5.24,39
"5145",4,4,0.166,5.24,39
"5146",4,6,0.151,5.24,39
"5147",4,8,0.174,5.24,39
"5148",4,10,0.196,5.24,39
"5149",5,0,0.148,5.32,39
"5150",5,2,0.158,5.32,39
"5151",5,4,0.161,5.32,39
"5152",5,6,0.149,5.32,39
"5153",5,8,0.187,5.32,39
"5154",5,10,0.197,5.32,39
"5155",6,0,0.143,5.406,39
"5156",6,2,0.162,5.406,39
"5157",6,4,0.158,5.406,39
"5158",6,6,0.135,5.406,39
"5159",6,8,0.19,5.406,39
"5160",6,10,0.212,5.406,39
"5161",7,0,0.146,5.416,39
"5162",7,2,0.157,5.416,39
"5163",7,4,0.157,5.416,39
"5164",7,6,0.141,5.416,39
"5165",7,8,0.181,5.416,39
"5166",7,10,0.218,5.416,39
"5167",8,0,0.151,5.458,39
"5168",8,2,0.155,5.458,39
"5169",8,4,0.138,5.458,39
"5170",8,6,0.151,5.458,39
"5171",8,8,0.18,5.458,39
"5172",8,10,0.225,5.458,39
"5173",9,0,0.149,5.402,39
"5174",9,2,0.167,5.402,39
"5175",9,4,0.129,5.402,39
"5176",9,6,0.151,5.402,39
"5177",9,8,0.197,5.402,39
"5178",9,10,0.207,5.402,39
"5179",10,0,0.148,5.346,39
"5180",10,2,0.183,5.346,39
"5181",10,4,0.14,5.346,39
"5182",10,6,0.114,5.346,39
"5183",10,8,0.207,5.346,39
"5184",10,10,0.208,5.346,39
"5185",11,0,0.137,5.446,39
"5186",11,2,0.19,5.446,39
"5187",11,4,0.136,5.446,39
"5188",11,6,0.102,5.446,39
"5189",11,8,0.22,5.446,39
"5190",11,10,0.215,5.446,39
"5191",12,0,0.136,5.474,39
"5192",12,2,0.192,5.474,39
"5193",12,4,0.134,5.474,39
"5194",12,6,0.103,5.474,39
"5195",12,8,0.207,5.474,39
"5196",12,10,0.228,5.474,39
"5197",13,0,0.168,5.18,39
"5198",13,2,0.177,5.18,39
"5199",13,4,0.152,5.18,39
"5200",13,6,0.11,5.18,39
"5201",13,8,0.186,5.18,39
"5202",13,10,0.207,5.18,39
"5203",14,0,0.156,5.354,39
"5204",14,2,0.174,5.354,39
"5205",14,4,0.146,5.354,39
"5206",14,6,0.102,5.354,39
"5207",14,8,0.205,5.354,39
"5208",14,10,0.217,5.354,39
"5209",1,0,0.163,5.188,38
"5210",1,2,0.163,5.188,38
"5211",1,4,0.134,5.188,38
"5212",1,6,0.181,5.188,38
"5213",1,8,0.175,5.188,38
"5214",1,10,0.184,5.188,38
"5215",2,0,0.183,4.944,38
"5216",2,2,0.17,4.944,38
"5217",2,4,0.131,4.944,38
"5218",2,6,0.19,4.944,38
"5219",2,8,0.16,4.944,38
"5220",2,10,0.166,4.944,38
"5221",3,0,0.198,4.892,38
"5222",3,2,0.155,4.892,38
"5223",3,4,0.123,4.892,38
"5224",3,6,0.22,4.892,38
"5225",3,8,0.135,4.892,38
"5226",3,10,0.169,4.892,38
"5227",4,0,0.218,4.828,38
"5228",4,2,0.141,4.828,38
"5229",4,4,0.123,4.828,38
"5230",4,6,0.213,4.828,38
"5231",4,8,0.137,4.828,38
"5232",4,10,0.168,4.828,38
"5233",5,0,0.209,4.778,38
"5234",5,2,0.156,4.778,38
"5235",5,4,0.131,4.778,38
"5236",5,6,0.206,4.778,38
"5237",5,8,0.137,4.778,38
"5238",5,10,0.161,4.778,38
"5239",6,0,0.224,4.648,38
"5240",6,2,0.156,4.648,38
"5241",6,4,0.131,4.648,38
"5242",6,6,0.208,4.648,38
"5243",6,8,0.123,4.648,38
"5244",6,10,0.158,4.648,38
"5245",7,0,0.229,4.646,38
"5246",7,2,0.157,4.646,38
"5247",7,4,0.124,4.646,38
"5248",7,6,0.209,4.646,38
"5249",7,8,0.114,4.646,38
"5250",7,10,0.167,4.646,38
"5251",8,0,0.237,4.546,38
"5252",8,2,0.151,4.546,38
"5253",8,4,0.151,4.546,38
"5254",8,6,0.19,4.546,38
"5255",8,8,0.105,4.546,38
"5256",8,10,0.166,4.546,38
"5257",9,0,0.251,4.44,38
"5258",9,2,0.151,4.44,38
"5259",9,4,0.165,4.44,38
"5260",9,6,0.16,4.44,38
"5261",9,8,0.106,4.44,38
"5262",9,10,0.167,4.44,38
"5263",10,0,0.214,4.638,38
"5264",10,2,0.173,4.638,38
"5265",10,4,0.158,4.638,38
"5266",10,6,0.163,4.638,38
"5267",10,8,0.119,4.638,38
"5268",10,10,0.173,4.638,38
"5269",11,0,0.202,4.78,38
"5270",11,2,0.179,4.78,38
"5271",11,4,0.136,4.78,38
"5272",11,6,0.17,4.78,38
"5273",11,8,0.136,4.78,38
"5274",11,10,0.177,4.78,38
"5275",12,0,0.194,4.708,38
"5276",12,2,0.193,4.708,38
"5277",12,4,0.143,4.708,38
"5278",12,6,0.176,4.708,38
"5279",12,8,0.123,4.708,38
"5280",12,10,0.171,4.708,38
"5281",13,0,0.196,4.828,38
"5282",13,2,0.195,4.828,38
"5283",13,4,0.13,4.828,38
"5284",13,6,0.164,4.828,38
"5285",13,8,0.108,4.828,38
"5286",13,10,0.207,4.828,38
"5287",14,0,0.206,4.776,38
"5288",14,2,0.198,4.776,38
"5289",14,4,0.121,4.776,38
"5290",14,6,0.16,4.776,38
"5291",14,8,0.107,4.776,38
"5292",14,10,0.208,4.776,38
"5293",1,0,0.178,5.01,37
"5294",1,2,0.147,5.01,37
"5295",1,4,0.167,5.01,37
"5296",1,6,0.172,5.01,37
"5297",1,8,0.172,5.01,37
"5298",1,10,0.164,5.01,37
"5299",2,0,0.197,4.872,37
"5300",2,2,0.142,4.872,37
"5301",2,4,0.173,4.872,37
"5302",2,6,0.163,4.872,37
"5303",2,8,0.166,4.872,37
"5304",2,10,0.159,4.872,37
"5305",3,0,0.183,4.922,37
"5306",3,2,0.15,4.922,37
"5307",3,4,0.181,4.922,37
"5308",3,6,0.149,4.922,37
"5309",3,8,0.183,4.922,37
"5310",3,10,0.154,4.922,37
"5311",4,0,0.187,4.914,37
"5312",4,2,0.14,4.914,37
"5313",4,4,0.196,4.914,37
"5314",4,6,0.145,4.914,37
"5315",4,8,0.17,4.914,37
"5316",4,10,0.162,4.914,37
"5317",5,0,0.194,4.906,37
"5318",5,2,0.143,4.906,37
"5319",5,4,0.193,4.906,37
"5320",5,6,0.13,4.906,37
"5321",5,8,0.166,4.906,37
"5322",5,10,0.174,4.906,37
"5323",6,0,0.201,4.866,37
"5324",6,2,0.134,4.866,37
"5325",6,4,0.196,4.866,37
"5326",6,6,0.146,4.866,37
"5327",6,8,0.146,4.866,37
"5328",6,10,0.177,4.866,37
"5329",7,0,0.21,4.878,37
"5330",7,2,0.124,4.878,37
"5331",7,4,0.199,4.878,37
"5332",7,6,0.144,4.878,37
"5333",7,8,0.13,4.878,37
"5334",7,10,0.193,4.878,37
"5335",8,0,0.197,4.97,37
"5336",8,2,0.109,4.97,37
"5337",8,4,0.22,4.97,37
"5338",8,6,0.154,4.97,37
"5339",8,8,0.126,4.97,37
"5340",8,10,0.194,4.97,37
"5341",9,0,0.201,4.974,37
"5342",9,2,0.101,4.974,37
"5343",9,4,0.231,4.974,37
"5344",9,6,0.142,4.974,37
"5345",9,8,0.127,4.974,37
"5346",9,10,0.198,4.974,37
"5347",10,0,0.219,4.848,37
"5348",10,2,0.099,4.848,37
"5349",10,4,0.227,4.848,37
"5350",10,6,0.138,4.848,37
"5351",10,8,0.128,4.848,37
"5352",10,10,0.189,4.848,37
"5353",11,0,0.234,4.914,37
"5354",11,2,0.09,4.914,37
"5355",11,4,0.204,4.914,37
"5356",11,6,0.137,4.914,37
"5357",11,8,0.127,4.914,37
"5358",11,10,0.208,4.914,37
"5359",12,0,0.225,4.858,37
"5360",12,2,0.1,4.858,37
"5361",12,4,0.214,4.858,37
"5362",12,6,0.139,4.858,37
"5363",12,8,0.126,4.858,37
"5364",12,10,0.196,4.858,37
"5365",13,0,0.218,4.882,37
"5366",13,2,0.104,4.882,37
"5367",13,4,0.215,4.882,37
"5368",13,6,0.145,4.882,37
"5369",13,8,0.118,4.882,37
"5370",13,10,0.2,4.882,37
"5371",14,0,0.215,4.884,37
"5372",14,2,0.114,4.884,37
"5373",14,4,0.216,4.884,37
"5374",14,6,0.138,4.884,37
"5375",14,8,0.103,4.884,37
"5376",14,10,0.214,4.884,37
"5377",1,0,0.167,5.092,36
"5378",1,2,0.156,5.092,36
"5379",1,4,0.163,5.092,36
"5380",1,6,0.165,5.092,36
"5381",1,8,0.176,5.092,36
"5382",1,10,0.173,5.092,36
"5383",2,0,0.162,5.288,36
"5384",2,2,0.144,5.288,36
"5385",2,4,0.139,5.288,36
"5386",2,6,0.18,5.288,36
"5387",2,8,0.193,5.288,36
"5388",2,10,0.182,5.288,36
"5389",3,0,0.156,5.228,36
"5390",3,2,0.151,5.228,36
"5391",3,4,0.152,5.228,36
"5392",3,6,0.174,5.228,36
"5393",3,8,0.198,5.228,36
"5394",3,10,0.169,5.228,36
"5395",4,0,0.157,5.066,36
"5396",4,2,0.163,5.066,36
"5397",4,4,0.16,5.066,36
"5398",4,6,0.18,5.066,36
"5399",4,8,0.19,5.066,36
"5400",4,10,0.15,5.066,36
"5401",5,0,0.169,4.978,36
"5402",5,2,0.166,4.978,36
"5403",5,4,0.158,4.978,36
"5404",5,6,0.168,4.978,36
"5405",5,8,0.192,4.978,36
"5406",5,10,0.147,4.978,36
"5407",6,0,0.18,4.936,36
"5408",6,2,0.157,4.936,36
"5409",6,4,0.163,4.936,36
"5410",6,6,0.172,4.936,36
"5411",6,8,0.171,4.936,36
"5412",6,10,0.157,4.936,36
"5413",7,0,0.184,4.908,36
"5414",7,2,0.148,4.908,36
"5415",7,4,0.176,4.908,36
"5416",7,6,0.169,4.908,36
"5417",7,8,0.168,4.908,36
"5418",7,10,0.155,4.908,36
"5419",8,0,0.177,5.002,36
"5420",8,2,0.141,5.002,36
"5421",8,4,0.177,5.002,36
"5422",8,6,0.17,5.002,36
"5423",8,8,0.179,5.002,36
"5424",8,10,0.156,5.002,36
"5425",9,0,0.188,5.046,36
"5426",9,2,0.143,5.046,36
"5427",9,4,0.151,5.046,36
"5428",9,6,0.161,5.046,36
"5429",9,8,0.19,5.046,36
"5430",9,10,0.167,5.046,36
"5431",10,0,0.17,5.176,36
"5432",10,2,0.148,5.176,36
"5433",10,4,0.149,5.176,36
"5434",10,6,0.164,5.176,36
"5435",10,8,0.195,5.176,36
"5436",10,10,0.174,5.176,36
"5437",11,0,0.154,5.358,36
"5438",11,2,0.157,5.358,36
"5439",11,4,0.141,5.358,36
"5440",11,6,0.151,5.358,36
"5441",11,8,0.198,5.358,36
"5442",11,10,0.199,5.358,36
"5443",12,0,0.138,5.44,36
"5444",12,2,0.174,5.44,36
"5445",12,4,0.13,5.44,36
"5446",12,6,0.15,5.44,36
"5447",12,8,0.204,5.44,36
"5448",12,10,0.204,5.44,36
"5449",13,0,0.134,5.47,36
"5450",13,2,0.192,5.47,36
"5451",13,4,0.114,5.47,36
"5452",13,6,0.142,5.47,36
"5453",13,8,0.201,5.47,36
"5454",13,10,0.217,5.47,36
"5455",14,0,0.123,5.428,36
"5456",14,2,0.207,5.428,36
"5457",14,4,0.12,5.428,36
"5458",14,6,0.131,5.428,36
"5459",14,8,0.221,5.428,36
"5460",14,10,0.198,5.428,36
"5461",1,0,0.175,4.964,35
"5462",1,2,0.151,4.964,35
"5463",1,4,0.171,4.964,35
"5464",1,6,0.178,4.964,35
"5465",1,8,0.17,4.964,35
"5466",1,10,0.155,4.964,35
"5467",2,0,0.165,5.05,35
"5468",2,2,0.163,5.05,35
"5469",2,4,0.168,5.05,35
"5470",2,6,0.165,5.05,35
"5471",2,8,0.164,5.05,35
"5472",2,10,0.175,5.05,35
"5473",3,0,0.173,4.984,35
"5474",3,2,0.163,4.984,35
"5475",3,4,0.184,4.984,35
"5476",3,6,0.141,4.984,35
"5477",3,8,0.157,4.984,35
"5478",3,10,0.182,4.984,35
"5479",4,0,0.182,4.84,35
"5480",4,2,0.182,4.84,35
"5481",4,4,0.186,4.84,35
"5482",4,6,0.113,4.84,35
"5483",4,8,0.158,4.84,35
"5484",4,10,0.179,4.84,35
"5485",5,0,0.188,4.724,35
"5486",5,2,0.186,4.724,35
"5487",5,4,0.185,4.724,35
"5488",5,6,0.121,4.724,35
"5489",5,8,0.157,4.724,35
"5490",5,10,0.163,4.724,35
"5491",6,0,0.17,4.782,35
"5492",6,2,0.18,4.782,35
"5493",6,4,0.216,4.782,35
"5494",6,6,0.116,4.782,35
"5495",6,8,0.159,4.782,35
"5496",6,10,0.159,4.782,35
"5497",7,0,0.177,4.706,35
"5498",7,2,0.187,4.706,35
"5499",7,4,0.216,4.706,35
"5500",7,6,0.108,4.706,35
"5501",7,8,0.15,4.706,35
"5502",7,10,0.162,4.706,35
"5503",8,0,0.19,4.79,35
"5504",8,2,0.179,4.79,35
"5505",8,4,0.198,4.79,35
"5506",8,6,0.096,4.79,35
"5507",8,8,0.153,4.79,35
"5508",8,10,0.184,4.79,35
"5509",9,0,0.168,4.868,35
"5510",9,2,0.179,4.868,35
"5511",9,4,0.212,4.868,35
"5512",9,6,0.116,4.868,35
"5513",9,8,0.142,4.868,35
"5514",9,10,0.183,4.868,35
"5515",10,0,0.157,4.898,35
"5516",10,2,0.178,4.898,35
"5517",10,4,0.222,4.898,35
"5518",10,6,0.121,4.898,35
"5519",10,8,0.146,4.898,35
"5520",10,10,0.176,4.898,35
"5521",11,0,0.157,4.986,35
"5522",11,2,0.164,4.986,35
"5523",11,4,0.227,4.986,35
"5524",11,6,0.12,4.986,35
"5525",11,8,0.145,4.986,35
"5526",11,10,0.187,4.986,35
"5527",12,0,0.161,5.028,35
"5528",12,2,0.147,5.028,35
"5529",12,4,0.235,5.028,35
"5530",12,6,0.122,5.028,35
"5531",12,8,0.144,5.028,35
"5532",12,10,0.191,5.028,35
"5533",13,0,0.152,5.064,35
"5534",13,2,0.157,5.064,35
"5535",13,4,0.228,5.064,35
"5536",13,6,0.129,5.064,35
"5537",13,8,0.138,5.064,35
"5538",13,10,0.196,5.064,35
"5539",14,0,0.148,5.042,35
