"","round","contribution","frequency","mean","replicationNumber"
"5031",13,4,0.116,4.834,41
"5032",13,6,0.176,4.834,41
"5033",13,8,0.133,4.834,41
"5034",13,10,0.189,4.834,41
"5035",14,0,0.225,4.706,41
"5036",14,2,0.179,4.706,41
"5037",14,4,0.109,4.706,41
"5038",14,6,0.179,4.706,41
"5039",14,8,0.121,4.706,41
"5040",14,10,0.187,4.706,41
"5041",1,0,0.172,5.138,40
"5042",1,2,0.144,5.138,40
"5043",1,4,0.166,5.138,40
"5044",1,6,0.157,5.138,40
"5045",1,8,0.183,5.138,40
"5046",1,10,0.178,5.138,40
"5047",2,0,0.167,5.222,40
"5048",2,2,0.142,5.222,40
"5049",2,4,0.157,5.222,40
"5050",2,6,0.164,5.222,40
"5051",2,8,0.187,5.222,40
"5052",2,10,0.183,5.222,40
"5053",3,0,0.155,5.34,40
"5054",3,2,0.139,5.34,40
"5055",3,4,0.163,5.34,40
"5056",3,6,0.149,5.34,40
"5057",3,8,0.212,5.34,40
"5058",3,10,0.182,5.34,40
"5059",4,0,0.163,5.392,40
"5060",4,2,0.125,5.392,40
"5061",4,4,0.154,5.392,40
"5062",4,6,0.156,5.392,40
"5063",4,8,0.215,5.392,40
"5064",4,10,0.187,5.392,40
"5065",5,0,0.148,5.516,40
"5066",5,2,0.143,5.516,40
"5067",5,4,0.139,5.516,40
"5068",5,6,0.148,5.516,40
"5069",5,8,0.217,5.516,40
"5070",5,10,0.205,5.516,40
"5071",6,0,0.162,5.46,40
"5072",6,2,0.137,5.46,40
"5073",6,4,0.138,5.46,40
"5074",6,6,0.138,5.46,40
"5075",6,8,0.222,5.46,40
"5076",6,10,0.203,5.46,40
"5077",7,0,0.158,5.612,40
"5078",7,2,0.117,5.612,40
"5079",7,4,0.152,5.612,40
"5080",7,6,0.132,5.612,40
"5081",7,8,0.216,5.612,40
"5082",7,10,0.225,5.612,40
"5083",8,0,0.177,5.498,40
"5084",8,2,0.13,5.498,40
"5085",8,4,0.13,5.498,40
"5086",8,6,0.127,5.498,40
"5087",8,8,0.202,5.498,40
"5088",8,10,0.234,5.498,40
"5089",9,0,0.202,5.334,40
"5090",9,2,0.125,5.334,40
"5091",9,4,0.126,5.334,40
"5092",9,6,0.119,5.334,40
"5093",9,8,0.207,5.334,40
"5094",9,10,0.221,5.334,40
"5095",10,0,0.216,5.34,40
"5096",10,2,0.108,5.34,40
"5097",10,4,0.125,5.34,40
"5098",10,6,0.123,5.34,40
"5099",10,8,0.197,5.34,40
"5100",10,10,0.231,5.34,40
"5101",11,0,0.237,5.286,40
"5102",11,2,0.088,5.286,40
"5103",11,4,0.122,5.286,40
"5104",11,6,0.129,5.286,40
"5105",11,8,0.196,5.286,40
"5106",11,10,0.228,5.286,40
"5107",12,0,0.253,5.204,40
"5108",12,2,0.082,5.204,40
"5109",12,4,0.113,5.204,40
"5110",12,6,0.134,5.204,40
"5111",12,8,0.198,5.204,40
"5112",12,10,0.22,5.204,40
"5113",13,0,0.252,5.24,40
"5114",13,2,0.081,5.24,40
"5115",13,4,0.099,5.24,40
"5116",13,6,0.145,5.24,40
"5117",13,8,0.209,5.24,40
"5118",13,10,0.214,5.24,40
"5119",14,0,0.256,5.31,40
"5120",14,2,0.08,5.31,40
"5121",14,4,0.091,5.31,40
"5122",14,6,0.14,5.31,40
"5123",14,8,0.192,5.31,40
"5124",14,10,0.241,5.31,40
"5125",1,0,0.156,5.19,39
"5126",1,2,0.162,5.19,39
"5127",1,4,0.153,5.19,39
"5128",1,6,0.167,5.19,39
"5129",1,8,0.184,5.19,39
"5130",1,10,0.178,5.19,39
"5131",2,0,0.155,5.266,39
"5132",2,2,0.157,5.266,39
"5133",2,4,0.153,5.266,39
"5134",2,6,0.16,5.266,39
"5135",2,8,0.185,5.266,39
"5136",2,10,0.19,5.266,39
"5137",3,0,0.157,5.228,39
"5138",3,2,0.161,5.228,39
"5139",3,4,0.16,5.228,39
"5140",3,6,0.146,5.228,39
"5141",3,8,0.185,5.228,39
"5142",3,10,0.191,5.228,39
"5143",4,0,0.152,5.348,39
"5144",4,2,0.151,5.348,39
"5145",4,4,0.162,5.348,39
"5146",4,6,0.147,5.348,39
"5147",4,8,0.182,5.348,39
"5148",4,10,0.206,5.348,39
"5149",5,0,0.168,5.23,39
"5150",5,2,0.15,5.23,39
"5151",5,4,0.168,5.23,39
"5152",5,6,0.141,5.23,39
"5153",5,8,0.159,5.23,39
"5154",5,10,0.214,5.23,39
"5155",6,0,0.176,5.268,39
"5156",6,2,0.137,5.268,39
"5157",6,4,0.166,5.268,39
"5158",6,6,0.144,5.268,39
"5159",6,8,0.152,5.268,39
"5160",6,10,0.225,5.268,39
"5161",7,0,0.189,5.1,39
"5162",7,2,0.141,5.1,39
"5163",7,4,0.171,5.1,39
"5164",7,6,0.141,5.1,39
"5165",7,8,0.146,5.1,39
"5166",7,10,0.212,5.1,39
"5167",8,0,0.174,5.31,39
"5168",8,2,0.133,5.31,39
"5169",8,4,0.176,5.31,39
"5170",8,6,0.133,5.31,39
"5171",8,8,0.149,5.31,39
"5172",8,10,0.235,5.31,39
"5173",9,0,0.203,5.162,39
"5174",9,2,0.108,5.162,39
"5175",9,4,0.196,5.162,39
"5176",9,6,0.123,5.162,39
"5177",9,8,0.138,5.162,39
"5178",9,10,0.232,5.162,39
"5179",10,0,0.217,5.082,39
"5180",10,2,0.104,5.082,39
"5181",10,4,0.201,5.082,39
"5182",10,6,0.11,5.082,39
"5183",10,8,0.135,5.082,39
"5184",10,10,0.233,5.082,39
"5185",11,0,0.225,4.978,39
"5186",11,2,0.1,4.978,39
"5187",11,4,0.206,4.978,39
"5188",11,6,0.126,4.978,39
"5189",11,8,0.116,4.978,39
"5190",11,10,0.227,4.978,39
"5191",12,0,0.214,4.86,39
"5192",12,2,0.115,4.86,39
"5193",12,4,0.234,4.86,39
"5194",12,6,0.12,4.86,39
"5195",12,8,0.098,4.86,39
"5196",12,10,0.219,4.86,39
"5197",13,0,0.224,4.762,39
"5198",13,2,0.126,4.762,39
"5199",13,4,0.226,4.762,39
"5200",13,6,0.113,4.762,39
"5201",13,8,0.091,4.762,39
"5202",13,10,0.22,4.762,39
"5203",14,0,0.205,4.91,39
"5204",14,2,0.129,4.91,39
"5205",14,4,0.217,4.91,39
"5206",14,6,0.122,4.91,39
"5207",14,8,0.109,4.91,39
"5208",14,10,0.218,4.91,39
"5209",1,0,0.17,5.024,38
"5210",1,2,0.154,5.024,38
"5211",1,4,0.168,5.024,38
"5212",1,6,0.166,5.024,38
"5213",1,8,0.186,5.024,38
"5214",1,10,0.156,5.024,38
"5215",2,0,0.176,5.14,38
"5216",2,2,0.148,5.14,38
"5217",2,4,0.152,5.14,38
"5218",2,6,0.151,5.14,38
"5219",2,8,0.2,5.14,38
"5220",2,10,0.173,5.14,38
"5221",3,0,0.178,5.108,38
"5222",3,2,0.154,5.108,38
"5223",3,4,0.155,5.108,38
"5224",3,6,0.147,5.108,38
"5225",3,8,0.181,5.108,38
"5226",3,10,0.185,5.108,38
"5227",4,0,0.208,5.014,38
"5228",4,2,0.128,5.014,38
"5229",4,4,0.159,5.014,38
"5230",4,6,0.147,5.014,38
"5231",4,8,0.17,5.014,38
"5232",4,10,0.188,5.014,38
"5233",5,0,0.207,5.118,38
"5234",5,2,0.128,5.118,38
"5235",5,4,0.153,5.118,38
"5236",5,6,0.124,5.118,38
"5237",5,8,0.187,5.118,38
"5238",5,10,0.201,5.118,38
"5239",6,0,0.202,5.146,38
"5240",6,2,0.147,5.146,38
"5241",6,4,0.138,5.146,38
"5242",6,6,0.12,5.146,38
"5243",6,8,0.175,5.146,38
"5244",6,10,0.218,5.146,38
"5245",7,0,0.218,5.002,38
"5246",7,2,0.148,5.002,38
"5247",7,4,0.144,5.002,38
"5248",7,6,0.111,5.002,38
"5249",7,8,0.163,5.002,38
"5250",7,10,0.216,5.002,38
"5251",8,0,0.23,5.018,38
"5252",8,2,0.135,5.018,38
"5253",8,4,0.141,5.018,38
"5254",8,6,0.11,5.018,38
"5255",8,8,0.158,5.018,38
"5256",8,10,0.226,5.018,38
"5257",9,0,0.252,4.958,38
"5258",9,2,0.129,4.958,38
"5259",9,4,0.122,4.958,38
"5260",9,6,0.101,4.958,38
"5261",9,8,0.177,4.958,38
"5262",9,10,0.219,4.958,38
"5263",10,0,0.234,5.166,38
"5264",10,2,0.124,5.166,38
"5265",10,4,0.115,5.166,38
"5266",10,6,0.119,5.166,38
"5267",10,8,0.168,5.166,38
"5268",10,10,0.24,5.166,38
"5269",11,0,0.247,5.102,38
"5270",11,2,0.125,5.102,38
"5271",11,4,0.1,5.102,38
"5272",11,6,0.12,5.102,38
"5273",11,8,0.174,5.102,38
"5274",11,10,0.234,5.102,38
"5275",12,0,0.231,5.44,38
"5276",12,2,0.121,5.44,38
"5277",12,4,0.077,5.44,38
"5278",12,6,0.119,5.44,38
"5279",12,8,0.172,5.44,38
"5280",12,10,0.28,5.44,38
"5281",13,0,0.21,5.62,38
"5282",13,2,0.124,5.62,38
"5283",13,4,0.081,5.62,38
"5284",13,6,0.112,5.62,38
"5285",13,8,0.177,5.62,38
"5286",13,10,0.296,5.62,38
"5287",14,0,0.188,5.906,38
"5288",14,2,0.117,5.906,38
"5289",14,4,0.074,5.906,38
"5290",14,6,0.113,5.906,38
"5291",14,8,0.191,5.906,38
"5292",14,10,0.317,5.906,38
"5293",1,0,0.163,5.002,37
"5294",1,2,0.161,5.002,37
"5295",1,4,0.167,5.002,37
"5296",1,6,0.179,5.002,37
"5297",1,8,0.181,5.002,37
"5298",1,10,0.149,5.002,37
"5299",2,0,0.18,4.874,37
"5300",2,2,0.168,4.874,37
"5301",2,4,0.16,4.874,37
"5302",2,6,0.171,4.874,37
"5303",2,8,0.169,4.874,37
"5304",2,10,0.152,4.874,37
"5305",3,0,0.186,4.844,37
"5306",3,2,0.17,4.844,37
"5307",3,4,0.165,4.844,37
"5308",3,6,0.167,4.844,37
"5309",3,8,0.139,4.844,37
"5310",3,10,0.173,4.844,37
"5311",4,0,0.219,4.638,37
"5312",4,2,0.178,4.638,37
"5313",4,4,0.137,4.638,37
"5314",4,6,0.163,4.638,37
"5315",4,8,0.137,4.638,37
"5316",4,10,0.166,4.638,37
"5317",5,0,0.209,4.742,37
"5318",5,2,0.168,4.742,37
"5319",5,4,0.139,4.742,37
"5320",5,6,0.169,4.742,37
"5321",5,8,0.157,4.742,37
"5322",5,10,0.158,4.742,37
"5323",6,0,0.213,4.756,37
"5324",6,2,0.155,4.756,37
"5325",6,4,0.144,4.756,37
"5326",6,6,0.175,4.756,37
"5327",6,8,0.155,4.756,37
"5328",6,10,0.158,4.756,37
"5329",7,0,0.227,4.664,37
"5330",7,2,0.15,4.664,37
"5331",7,4,0.154,4.664,37
"5332",7,6,0.165,4.664,37
"5333",7,8,0.141,4.664,37
"5334",7,10,0.163,4.664,37
"5335",8,0,0.25,4.508,37
"5336",8,2,0.152,4.508,37
"5337",8,4,0.149,4.508,37
"5338",8,6,0.155,4.508,37
"5339",8,8,0.131,4.508,37
"5340",8,10,0.163,4.508,37
"5341",9,0,0.268,4.354,37
"5342",9,2,0.147,4.354,37
"5343",9,4,0.153,4.354,37
"5344",9,6,0.149,4.354,37
"5345",9,8,0.138,4.354,37
"5346",9,10,0.145,4.354,37
"5347",10,0,0.285,4.152,37
"5348",10,2,0.167,4.152,37
"5349",10,4,0.139,4.152,37
"5350",10,6,0.142,4.152,37
"5351",10,8,0.13,4.152,37
"5352",10,10,0.137,4.152,37
"5353",11,0,0.285,4.172,37
"5354",11,2,0.16,4.172,37
"5355",11,4,0.147,4.172,37
"5356",11,6,0.141,4.172,37
"5357",11,8,0.126,4.172,37
"5358",11,10,0.141,4.172,37
"5359",12,0,0.278,4.18,37
"5360",12,2,0.178,4.18,37
"5361",12,4,0.154,4.18,37
"5362",12,6,0.101,4.18,37
"5363",12,8,0.144,4.18,37
"5364",12,10,0.145,4.18,37
"5365",13,0,0.271,4.436,37
"5366",13,2,0.157,4.436,37
"5367",13,4,0.137,4.436,37
"5368",13,6,0.122,4.436,37
"5369",13,8,0.144,4.436,37
"5370",13,10,0.169,4.436,37
"5371",14,0,0.274,4.442,37
"5372",14,2,0.156,4.442,37
"5373",14,4,0.137,4.442,37
"5374",14,6,0.118,4.442,37
"5375",14,8,0.138,4.442,37
"5376",14,10,0.177,4.442,37
"5377",1,0,0.164,4.916,36
"5378",1,2,0.169,4.916,36
"5379",1,4,0.179,4.916,36
"5380",1,6,0.164,4.916,36
"5381",1,8,0.181,4.916,36
"5382",1,10,0.143,4.916,36
"5383",2,0,0.153,5.082,36
"5384",2,2,0.146,5.082,36
"5385",2,4,0.187,5.082,36
"5386",2,6,0.177,5.082,36
"5387",2,8,0.195,5.082,36
"5388",2,10,0.142,5.082,36
"5389",3,0,0.158,5.208,36
"5390",3,2,0.137,5.208,36
"5391",3,4,0.184,5.208,36
"5392",3,6,0.16,5.208,36
"5393",3,8,0.186,5.208,36
"5394",3,10,0.175,5.208,36
"5395",4,0,0.133,5.396,36
"5396",4,2,0.147,5.396,36
"5397",4,4,0.175,5.396,36
"5398",4,6,0.183,5.396,36
"5399",4,8,0.158,5.396,36
"5400",4,10,0.204,5.396,36
"5401",5,0,0.14,5.292,36
"5402",5,2,0.152,5.292,36
"5403",5,4,0.17,5.292,36
"5404",5,6,0.196,5.292,36
"5405",5,8,0.144,5.292,36
"5406",5,10,0.198,5.292,36
"5407",6,0,0.153,5.2,36
"5408",6,2,0.15,5.2,36
"5409",6,4,0.179,5.2,36
"5410",6,6,0.177,5.2,36
"5411",6,8,0.144,5.2,36
"5412",6,10,0.197,5.2,36
"5413",7,0,0.157,5.176,36
"5414",7,2,0.13,5.176,36
"5415",7,4,0.203,5.176,36
"5416",7,6,0.18,5.176,36
"5417",7,8,0.138,5.176,36
"5418",7,10,0.192,5.176,36
"5419",8,0,0.181,5.082,36
"5420",8,2,0.12,5.082,36
"5421",8,4,0.188,5.082,36
"5422",8,6,0.186,5.082,36
"5423",8,8,0.138,5.082,36
"5424",8,10,0.187,5.082,36
"5425",9,0,0.169,5.2,36
"5426",9,2,0.124,5.2,36
"5427",9,4,0.175,5.2,36
"5428",9,6,0.205,5.2,36
"5429",9,8,0.124,5.2,36
"5430",9,10,0.203,5.2,36
"5431",10,0,0.167,5.258,36
"5432",10,2,0.124,5.258,36
"5433",10,4,0.176,5.258,36
"5434",10,6,0.2,5.258,36
"5435",10,8,0.112,5.258,36
"5436",10,10,0.221,5.258,36
"5437",11,0,0.147,5.408,36
"5438",11,2,0.13,5.408,36
"5439",11,4,0.188,5.408,36
"5440",11,6,0.186,5.408,36
"5441",11,8,0.105,5.408,36
"5442",11,10,0.244,5.408,36
"5443",12,0,0.151,5.432,36
"5444",12,2,0.123,5.432,36
"5445",12,4,0.185,5.432,36
"5446",12,6,0.189,5.432,36
"5447",12,8,0.104,5.432,36
"5448",12,10,0.248,5.432,36
"5449",13,0,0.16,5.326,36
"5450",13,2,0.117,5.326,36
"5451",13,4,0.201,5.326,36
"5452",13,6,0.184,5.326,36
"5453",13,8,0.098,5.326,36
"5454",13,10,0.24,5.326,36
"5455",14,0,0.167,5.31,36
"5456",14,2,0.104,5.31,36
"5457",14,4,0.204,5.31,36
"5458",14,6,0.187,5.31,36
"5459",14,8,0.108,5.31,36
"5460",14,10,0.23,5.31,36
"5461",1,0,0.171,5.114,35
"5462",1,2,0.152,5.114,35
"5463",1,4,0.152,5.114,35
"5464",1,6,0.176,5.114,35
"5465",1,8,0.172,5.114,35
"5466",1,10,0.177,5.114,35
"5467",2,0,0.172,5.048,35
"5468",2,2,0.156,5.048,35
"5469",2,4,0.153,5.048,35
"5470",2,6,0.186,5.048,35
"5471",2,8,0.161,5.048,35
"5472",2,10,0.172,5.048,35
"5473",3,0,0.17,5.152,35
"5474",3,2,0.151,5.152,35
"5475",3,4,0.147,5.152,35
"5476",3,6,0.183,5.152,35
"5477",3,8,0.163,5.152,35
"5478",3,10,0.186,5.152,35
"5479",4,0,0.16,5.252,35
"5480",4,2,0.145,5.252,35
"5481",4,4,0.148,5.252,35
"5482",4,6,0.197,5.252,35
"5483",4,8,0.156,5.252,35
"5484",4,10,0.194,5.252,35
"5485",5,0,0.172,5.106,35
"5486",5,2,0.159,5.106,35
"5487",5,4,0.139,5.106,35
"5488",5,6,0.184,5.106,35
"5489",5,8,0.166,5.106,35
"5490",5,10,0.18,5.106,35
"5491",6,0,0.174,5.18,35
"5492",6,2,0.153,5.18,35
"5493",6,4,0.135,5.18,35
"5494",6,6,0.181,5.18,35
"5495",6,8,0.161,5.18,35
"5496",6,10,0.196,5.18,35
"5497",7,0,0.148,5.468,35
"5498",7,2,0.141,5.468,35
"5499",7,4,0.141,5.468,35
"5500",7,6,0.187,5.468,35
"5501",7,8,0.165,5.468,35
"5502",7,10,0.218,5.468,35
"5503",8,0,0.138,5.556,35
"5504",8,2,0.149,5.556,35
"5505",8,4,0.148,5.556,35
"5506",8,6,0.164,5.556,35
"5507",8,8,0.164,5.556,35
"5508",8,10,0.237,5.556,35
"5509",9,0,0.145,5.524,35
"5510",9,2,0.137,5.524,35
"5511",9,4,0.157,5.524,35
"5512",9,6,0.168,5.524,35
"5513",9,8,0.158,5.524,35
"5514",9,10,0.235,5.524,35
"5515",10,0,0.154,5.574,35
"5516",10,2,0.117,5.574,35
"5517",10,4,0.16,5.574,35
"5518",10,6,0.163,5.574,35
"5519",10,8,0.169,5.574,35
"5520",10,10,0.237,5.574,35
"5521",11,0,0.151,5.678,35
"5522",11,2,0.106,5.678,35
"5523",11,4,0.166,5.678,35
"5524",11,6,0.155,5.678,35
"5525",11,8,0.174,5.678,35
"5526",11,10,0.248,5.678,35
"5527",12,0,0.172,5.59,35
"5528",12,2,0.093,5.59,35
"5529",12,4,0.167,5.59,35
"5530",12,6,0.146,5.59,35
"5531",12,8,0.18,5.59,35
"5532",12,10,0.242,5.59,35
"5533",13,0,0.161,5.814,35
"5534",13,2,0.085,5.814,35
"5535",13,4,0.162,5.814,35
"5536",13,6,0.133,5.814,35
"5537",13,8,0.196,5.814,35
"5538",13,10,0.263,5.814,35
"5539",14,0,0.175,5.688,35
"5540",14,2,0.077,5.688,35
"5541",14,4,0.168,5.688,35
"5542",14,6,0.14,5.688,35
"5543",14,8,0.189,5.688,35
"5544",14,10,0.251,5.688,35
"5545",1,0,0.165,5.034,34
"5546",1,2,0.165,5.034,34
"5547",1,4,0.15,5.034,34
"5548",1,6,0.195,5.034,34
"5549",1,8,0.158,5.034,34
"5550",1,10,0.167,5.034,34
"5551",2,0,0.168,5.024,34
"5552",2,2,0.173,5.024,34
"5553",2,4,0.143,5.024,34
"5554",2,6,0.191,5.024,34
"5555",2,8,0.145,5.024,34
"5556",2,10,0.18,5.024,34
"5557",3,0,0.165,5.07,34
"5558",3,2,0.183,5.07,34
"5559",3,4,0.142,5.07,34
"5560",3,6,0.173,5.07,34
"5561",3,8,0.136,5.07,34
"5562",3,10,0.201,5.07,34
"5563",4,0,0.152,5.32,34
"5564",4,2,0.161,5.32,34
"5565",4,4,0.143,5.32,34
"5566",4,6,0.18,5.32,34
"5567",4,8,0.147,5.32,34
"5568",4,10,0.217,5.32,34
"5569",5,0,0.148,5.408,34
"5570",5,2,0.162,5.408,34
"5571",5,4,0.134,5.408,34
"5572",5,6,0.183,5.408,34
"5573",5,8,0.14,5.408,34
"5574",5,10,0.233,5.408,34
"5575",6,0,0.137,5.394,34
"5576",6,2,0.169,5.394,34
"5577",6,4,0.153,5.394,34
"5578",6,6,0.171,5.394,34
"5579",6,8,0.141,5.394,34
"5580",6,10,0.229,5.394,34
"5581",7,0,0.126,5.578,34
"5582",7,2,0.158,5.578,34
"5583",7,4,0.149,5.578,34
"5584",7,6,0.187,5.578,34
"5585",7,8,0.128,5.578,34
"5586",7,10,0.252,5.578,34
"5587",8,0,0.138,5.57,34
"5588",8,2,0.165,5.57,34
"5589",8,4,0.13,5.57,34
"5590",8,6,0.172,5.57,34
"5591",8,8,0.131,5.57,34
"5592",8,10,0.264,5.57,34
"5593",9,0,0.128,5.684,34
"5594",9,2,0.152,5.684,34
"5595",9,4,0.137,5.684,34
"5596",9,6,0.181,5.684,34
"5597",9,8,0.137,5.684,34
"5598",9,10,0.265,5.684,34
"5599",10,0,0.137,5.612,34
"5600",10,2,0.147,5.612,34
"5601",10,4,0.134,5.612,34
"5602",10,6,0.199,5.612,34
"5603",10,8,0.121,5.612,34
"5604",10,10,0.262,5.612,34
"5605",11,0,0.119,5.664,34
"5606",11,2,0.167,5.664,34
"5607",11,4,0.132,5.664,34
"5608",11,6,0.195,5.664,34
"5609",11,8,0.119,5.664,34
"5610",11,10,0.268,5.664,34
"5611",12,0,0.114,5.634,34
"5612",12,2,0.158,5.634,34
"5613",12,4,0.163,5.634,34
"5614",12,6,0.186,5.634,34
"5615",12,8,0.12,5.634,34
"5616",12,10,0.259,5.634,34
"5617",13,0,0.112,5.752,34
"5618",13,2,0.159,5.752,34
"5619",13,4,0.154,5.752,34
"5620",13,6,0.17,5.752,34
"5621",13,8,0.126,5.752,34
"5622",13,10,0.279,5.752,34
"5623",14,0,0.141,5.618,34
"5624",14,2,0.149,5.618,34
"5625",14,4,0.163,5.618,34
"5626",14,6,0.144,5.618,34
"5627",14,8,0.113,5.618,34
"5628",14,10,0.29,5.618,34
"5629",1,0,0.18,4.922,33
"5630",1,2,0.171,4.922,33
"5631",1,4,0.148,4.922,33
"5632",1,6,0.173,4.922,33
"5633",1,8,0.165,4.922,33
"5634",1,10,0.163,4.922,33
"5635",2,0,0.187,4.836,33
"5636",2,2,0.168,4.836,33
"5637",2,4,0.152,4.836,33
"5638",2,6,0.18,4.836,33
"5639",2,8,0.159,4.836,33
"5640",2,10,0.154,4.836,33
"5641",3,0,0.174,4.796,33
"5642",3,2,0.184,4.796,33
"5643",3,4,0.147,4.796,33
"5644",3,6,0.196,4.796,33
"5645",3,8,0.163,4.796,33
"5646",3,10,0.136,4.796,33
"5647",4,0,0.185,4.826,33
"5648",4,2,0.18,4.826,33
"5649",4,4,0.139,4.826,33
"5650",4,6,0.177,4.826,33
"5651",4,8,0.171,4.826,33
"5652",4,10,0.148,4.826,33
"5653",5,0,0.21,4.694,33
"5654",5,2,0.18,4.694,33
"5655",5,4,0.133,4.694,33
"5656",5,6,0.157,4.694,33
"5657",5,8,0.17,4.694,33
"5658",5,10,0.15,4.694,33
"5659",6,0,0.2,4.848,33
"5660",6,2,0.172,4.848,33
"5661",6,4,0.14,4.848,33
"5662",6,6,0.146,4.848,33
"5663",6,8,0.176,4.848,33
"5664",6,10,0.166,4.848,33
"5665",7,0,0.199,4.864,33
"5666",7,2,0.175,4.864,33
"5667",7,4,0.132,4.864,33
"5668",7,6,0.158,4.864,33
"5669",7,8,0.161,4.864,33
"5670",7,10,0.175,4.864,33
"5671",8,0,0.204,4.758,33
"5672",8,2,0.192,4.758,33
"5673",8,4,0.126,4.758,33
"5674",8,6,0.154,4.758,33
"5675",8,8,0.147,4.758,33
"5676",8,10,0.177,4.758,33
"5677",9,0,0.199,4.746,33
"5678",9,2,0.21,4.746,33
"5679",9,4,0.123,4.746,33
"5680",9,6,0.134,4.746,33
"5681",9,8,0.155,4.746,33
"5682",9,10,0.179,4.746,33
"5683",10,0,0.204,4.63,33
"5684",10,2,0.221,4.63,33
"5685",10,4,0.123,4.63,33
"5686",10,6,0.12,4.63,33
"5687",10,8,0.172,4.63,33
"5688",10,10,0.16,4.63,33
"5689",11,0,0.219,4.58,33
"5690",11,2,0.22,4.58,33
"5691",11,4,0.116,4.58,33
"5692",11,6,0.117,4.58,33
"5693",11,8,0.153,4.58,33
"5694",11,10,0.175,4.58,33
"5695",12,0,0.239,4.326,33
"5696",12,2,0.23,4.326,33
"5697",12,4,0.131,4.326,33
"5698",12,6,0.098,4.326,33
"5699",12,8,0.133,4.326,33
"5700",12,10,0.169,4.326,33
"5701",13,0,0.263,4.196,33
"5702",13,2,0.219,4.196,33
"5703",13,4,0.132,4.196,33
"5704",13,6,0.097,4.196,33
"5705",13,8,0.121,4.196,33
"5706",13,10,0.168,4.196,33
"5707",14,0,0.233,4.426,33
"5708",14,2,0.232,4.426,33
"5709",14,4,0.121,4.426,33
"5710",14,6,0.108,4.426,33
"5711",14,8,0.115,4.426,33
"5712",14,10,0.191,4.426,33
"5713",1,0,0.184,4.988,32
"5714",1,2,0.177,4.988,32
"5715",1,4,0.139,4.988,32
"5716",1,6,0.14,4.988,32
"5717",1,8,0.181,4.988,32
"5718",1,10,0.179,4.988,32
"5719",2,0,0.195,4.892,32
"5720",2,2,0.189,4.892,32
"5721",2,4,0.12,4.892,32
"5722",2,6,0.133,4.892,32
"5723",2,8,0.197,4.892,32
"5724",2,10,0.166,4.892,32
"5725",3,0,0.209,4.866,32
"5726",3,2,0.163,4.866,32
"5727",3,4,0.139,4.866,32
"5728",3,6,0.128,4.866,32
"5729",3,8,0.197,4.866,32
"5730",3,10,0.164,4.866,32
"5731",4,0,0.212,4.886,32
"5732",4,2,0.161,4.886,32
"5733",4,4,0.14,4.886,32
"5734",4,6,0.127,4.886,32
"5735",4,8,0.179,4.886,32
"5736",4,10,0.181,4.886,32
"5737",5,0,0.227,4.822,32
"5738",5,2,0.153,4.822,32
"5739",5,4,0.136,4.822,32
"5740",5,6,0.129,4.822,32
"5741",5,8,0.176,4.822,32
"5742",5,10,0.179,4.822,32
"5743",6,0,0.231,4.82,32
"5744",6,2,0.151,4.82,32
"5745",6,4,0.144,4.82,32
"5746",6,6,0.113,4.82,32
"5747",6,8,0.173,4.82,32
"5748",6,10,0.188,4.82,32
"5749",7,0,0.23,4.908,32
"5750",7,2,0.14,4.908,32
"5751",7,4,0.14,4.908,32
"5752",7,6,0.121,4.908,32
"5753",7,8,0.174,4.908,32
"5754",7,10,0.195,4.908,32
"5755",8,0,0.241,4.894,32
"5756",8,2,0.131,4.894,32
"5757",8,4,0.132,4.894,32
"5758",8,6,0.128,4.894,32
"5759",8,8,0.172,4.894,32
"5760",8,10,0.196,4.894,32
"5761",9,0,0.229,4.928,32
"5762",9,2,0.146,4.928,32
"5763",9,4,0.138,4.928,32
"5764",9,6,0.114,4.928,32
"5765",9,8,0.165,4.928,32
"5766",9,10,0.208,4.928,32
"5767",10,0,0.248,4.962,32
"5768",10,2,0.128,4.962,32
"5769",10,4,0.126,4.962,32
"5770",10,6,0.12,4.962,32
"5771",10,8,0.149,4.962,32
"5772",10,10,0.229,4.962,32
"5773",11,0,0.233,5.16,32
"5774",11,2,0.117,5.16,32
"5775",11,4,0.13,5.16,32
"5776",11,6,0.131,5.16,32
"5777",11,8,0.135,5.16,32
"5778",11,10,0.254,5.16,32
"5779",12,0,0.24,5.112,32
"5780",12,2,0.12,5.112,32
"5781",12,4,0.13,5.112,32
"5782",12,6,0.128,5.112,32
"5783",12,8,0.118,5.112,32
"5784",12,10,0.264,5.112,32
"5785",13,0,0.254,5,32
"5786",13,2,0.125,5,32
"5787",13,4,0.119,5,32
"5788",13,6,0.128,5,32
"5789",13,8,0.117,5,32
"5790",13,10,0.257,5,32
"5791",14,0,0.281,4.926,32
"5792",14,2,0.11,4.926,32
"5793",14,4,0.12,4.926,32
"5794",14,6,0.109,4.926,32
"5795",14,8,0.114,4.926,32
"5796",14,10,0.266,4.926,32
"5797",1,0,0.165,5.136,31
"5798",1,2,0.149,5.136,31
"5799",1,4,0.158,5.136,31
"5800",1,6,0.175,5.136,31
"5801",1,8,0.187,5.136,31
"5802",1,10,0.166,5.136,31
"5803",2,0,0.18,5.04,31
"5804",2,2,0.155,5.04,31
"5805",2,4,0.151,5.04,31
"5806",2,6,0.163,5.04,31
"5807",2,8,0.181,5.04,31
